Power Rating,Team,Modeled Win %,Games,Win %,Avg Score Dff,Schedule Difficulty,Modeled vs Actual,% Games <= 5pt Loss
42,Solana Summer,0.7704052836990283,43,0.7209302325581395,4.953488372093023,0.655264528655054,0.04947505114088879,0.09302325581395349
43,moshenwudi,0.7697765105207198,24,0.6666666666666666,5.875,0.6392105117759647,0.1031098438540532,0.125
44,ALF SOL Asylum,0.7692117988197283,42,0.6190476190476191,5.285714285714286,0.6461172351411718,0.15016417977210927,0.09523809523809523
45,Furious Unicorns,0.7676084510584897,41,0.6585365853658537,5.414634146341464,0.634889845376745,0.10907186569263605,0.04878048780487805
46,Los Pollos Hermanos,0.7661021169543606,42,0.6666666666666666,4.142857142857143,0.6720589948871749,0.09943545028769396,0.11904761904761904
47,DMoney,0.7650057316299584,42,0.6428571428571429,6.238095238095238,0.6083971860695091,0.12214858877281554,0.14285714285714285
48,BBS Diabetics,0.7637719110333642,31,0.7419354838709677,9.064516129032258,0.5357549808542775,0.02183642716239642,0.03225806451612903
49,Running Bulls,0.7624903788510288,11,0.7272727272727273,12.636363636363637,0.4823166291884393,0.03521765157830148,0.2727272727272727
50,BBS Airwolves,0.7621589121109322,41,0.6341463414634146,2.682926829268293,0.7026142499548833,0.1280125706475176,0.0975609756097561
51,PJH Roaring Thunder,0.761732281347818,40,0.625,4.4,0.655674559356913,0.136732281347818,0.15
52,Fyx,0.7595437760953275,24,0.625,7.666666666666667,0.5754885340939434,0.13454377609532753,0.125
53,Hidepiyochan,0.7592224789380436,29,0.7586206896551724,9.172413793103448,0.5274568829580364,0.0006017892828712457,0.13793103448275862
54,FaFaII,0.7571182167605205,43,0.7209302325581395,8.13953488372093,0.549099551451624,0.03618798420238101,0.06976744186046512
55,Team Mombo,0.7566747488794666,32,0.78125,11.625,0.4803988034991884,-0.02457525112053338,0.03125
56,Africa Athletic,0.7537894065861872,27,0.5925925925925926,6.666666666666667,0.5941831225544603,0.16119681399359465,0.1111111111111111
57,Prague Seals,0.7528748297361376,38,0.631578947368421,3.263157894736842,0.6794967544805991,0.1212958823677166,0.05263157894736842
58,HERB 5,0.7495930191450311,37,0.7297297297297297,9.756756756756756,0.5148444619108463,0.019863289415301355,0.10810810810810811
59,Black Pearl Ballers,0.7469683246919627,42,0.6666666666666666,5.857142857142857,0.5976916203268361,0.0803016580252961,0.07142857142857142
60,Miller Time,0.7467221845027774,40,0.6,4.85,0.6260887888106448,0.1467221845027774,0.125
61,ALF DirkNashty Donkeys,0.7461533683982798,43,0.7209302325581395,11.093023255813954,0.4520757662522839,0.025223135840140354,0.11627906976744186
62,Forest Wolves,0.7460412997180779,25,0.76,10.76,0.47899908394429325,-0.013958700281922143,0.0
63,BBS Headbangers,0.7431793703484703,43,0.813953488372093,8.744186046511627,0.5131654887402924,-0.07077411802362277,0.046511627906976744
64,groope mojo,0.7428668072169475,35,0.5428571428571428,4.285714285714286,0.6407576951758354,0.20000966435980472,0.2571428571428571
65,33Rekt,0.7428525014962064,7,0.8571428571428571,12.285714285714286,0.4992828997861708,-0.11429035564665069,0.0
66,01Rekt,0.7424354146681265,41,0.5609756097560976,3.024390243902439,0.6700205676305215,0.18145980491202884,0.07317073170731707
67,Kim Dynasty,0.7420258879059133,43,0.6046511627906976,4.767441860465116,0.6170084265185092,0.13737472511521565,0.09302325581395349
68,13Rekt,0.7401882685999468,43,0.5348837209302325,3.186046511627907,0.6635795205257788,0.2053045476697143,0.16279069767441862
69,15Rekt,0.7391353292375683,41,0.5853658536585366,3.341463414634146,0.6606411037152414,0.15376947557903176,0.12195121951219512
70,[VBA] Patagoons,0.7391133017951781,44,0.6818181818181818,8.545454545454545,0.5135857180270049,0.05729511997699632,0.09090909090909091
71,BBS Wargods,0.738720398948661,20,0.7,6.0,0.601797962032957,0.03872039894866108,0.05
72,Backyard Mars,0.7386261859523117,39,0.5641025641025641,6.0256410256410255,0.5862099019976045,0.17452362184974757,0.10256410256410256
73,Tuck Frump,0.7376535346693606,43,0.4883720930232558,3.302325581395349,0.658761131481351,0.24928144164610477,0.16279069767441862
74,Night Racers,0.7374173746786508,41,0.6341463414634146,6.7073170731707314,0.5635089122849741,0.10327103321523612,0.14634146341463414
75,Antipolo Nuts,0.7370299961228272,44,0.7272727272727273,8.977272727272727,0.4999014085744495,0.009757268850099865,0.09090909090909091
76,Heat Culture,0.7367484243993473,19,0.7894736842105263,7.7894736842105265,0.5516113322113215,-0.05272525981117904,0.0
77,TeDeOhEm Ten,0.7357609061284088,40,0.625,2.975,0.6625669867924084,0.11076090612840883,0.125
78,Great Lakes Hurricanes,0.7329223473070378,42,0.5714285714285714,3.5714285714285716,0.6453673373507044,0.16149377587846636,0.11904761904761904
79,Madrid Dragonz,0.7318791532861887,38,0.6052631578947368,2.6052631578947367,0.6667334851058356,0.12661599539145185,0.15789473684210525
80,Patron5,0.7311502737350561,30,0.6666666666666666,7.466666666666667,0.5403692359521997,0.06448360706838951,0.1
81,BTown Straw Hats,0.7309811581233394,42,0.6666666666666666,5.166666666666667,0.600902625735195,0.06431449145667278,0.047619047619047616
82,United,0.73083781279757,30,0.6666666666666666,6.8,0.5612100682438672,0.06417114613090336,0.06666666666666667
83,Kodiaks,0.7307888464419527,20,0.65,5.25,0.6108815071662894,0.08078884644195272,0.15
84,Prague Lions,0.7303872009639273,44,0.7045454545454546,8.181818181818182,0.5116057327615962,0.0258417464184727,0.13636363636363635
85,Dub7,0.7281937950249683,41,0.6585365853658537,9.341463414634147,0.4915021190563209,0.0696572096591146,0.12195121951219512
86,HERB 3,0.7270764616450444,35,0.5142857142857142,3.257142857142857,0.6451303546430669,0.21279074735933012,0.22857142857142856
87,Crypto Clowns,0.7250466191378521,42,0.6666666666666666,3.5,0.6396995369933216,0.05837995247118544,0.023809523809523808
88,HERB 7,0.7239197394638636,37,0.6486486486486487,8.324324324324325,0.5026103476900133,0.07527109081521488,0.08108108108108109
89,The rising dogs,0.7238615840227168,43,0.6511627906976745,4.790697674418604,0.5999814479745063,0.07269879332504237,0.09302325581395349
90,SmupLegends,0.7238223239622998,41,0.6585365853658537,3.2195121951219514,0.6394519839120386,0.06528573859644615,0.14634146341463414
91,blue shiba,0.7188313577339266,21,0.7619047619047619,8.619047619047619,0.5216148100248273,-0.04307340417083527,0.0
92,Brickell Bay Ballers V,0.7184515794842342,36,0.5277777777777778,5.916666666666667,0.5668033888617523,0.19067380170645643,0.25
93,Highlanders3,0.7149846373294483,31,0.6451612903225806,6.225806451612903,0.5521076621173686,0.06982334700686765,0.06451612903225806
94,Inveterate Scoundrels,0.7143284651991171,42,0.7142857142857143,7.142857142857143,0.5212058902087929,4.2750913402778146e-05,0.09523809523809523
95,CryptoFabLab,0.713938544522551,42,0.6666666666666666,8.047619047619047,0.49501250220926857,0.04727187785588438,0.11904761904761904
96,TKS Lap Napkins,0.7133951906233813,12,0.8333333333333334,7.666666666666667,0.5479029093783864,-0.11993814270995207,0.16666666666666666
97,JuicyJ,0.7114048058266533,33,0.5757575757575758,3.3636363636363638,0.6262634510587384,0.13564723006907753,0.09090909090909091
98,Pit21,0.7109488005837761,23,0.5652173913043478,3.9565217391304346,0.6176244966262532,0.1457314092794283,0.17391304347826086
99,PJH The Hoop Group,0.7095650068265964,41,0.5609756097560976,3.5365853658536586,0.6217211365395098,0.14858939707049879,0.0975609756097561
100,FUDDYBUDDY,0.7089617811632168,31,0.7741935483870968,5.709677419354839,0.5632282044172556,-0.06523176722387991,0.03225806451612903
101,Energicos Dre,0.7086143366278193,23,0.6956521739130435,6.173913043478261,0.5568940186289073,0.012962162714775793,0.08695652173913043
102,En Fuego,0.7084069958525379,41,0.6341463414634146,4.634146341463414,0.5976886730106865,0.07426065438912322,0.07317073170731707
103,02Rekt,0.708390808461156,43,0.5813953488372093,4.348837209302325,0.5929375878766864,0.12699545962394665,0.16279069767441862
104,Cowbell Kingdom,0.7070869125127752,22,0.6363636363636364,5.7727272727272725,0.5654774964181123,0.07072327614913887,0.0
105,Brickell Bay Ballers D,0.7069061381870395,35,0.6571428571428571,8.057142857142857,0.4903661240046478,0.04976328104418237,0.17142857142857143
106,Patron2,0.706902993182312,32,0.6875,8.5625,0.4788855141715821,0.01940299318231198,0.15625
107,AnimalStyle,0.7042316420701916,19,0.7894736842105263,8.894736842105264,0.4827470852847731,-0.0852420421403347,0.05263157894736842
108,iverson,0.7031643878905257,12,0.6666666666666666,5.75,0.5858458838235768,0.03649772122385908,0.25
109,TeDeOhEm Twelve,0.701132678546881,39,0.6666666666666666,3.871794871794872,0.598941309043588,0.034466011880214364,0.10256410256410256
110,09Rekt,0.700602678186369,42,0.47619047619047616,0.9761904761904762,0.6776197222575927,0.22441220199589285,0.14285714285714285
111,The Whitelist Whales,0.6998312006765722,24,0.5833333333333334,2.9583333333333335,0.6348472770863073,0.11649786734323886,0.0
112,PJH Tune Squad,0.6991566377996801,42,0.5238095238095238,3.238095238095238,0.6097597354151253,0.17534711399015623,0.07142857142857142
113,BTown Whales,0.6988545944546768,31,0.8064516129032258,8.741935483870968,0.46718699816791504,-0.10759701844854896,0.0967741935483871
114,SoSo Sleep,0.6977689798906151,32,0.78125,8.40625,0.47260270308362173,-0.08348102010938485,0.0625
115,Hiro,0.6955119425435894,11,0.7272727272727273,9.363636363636363,0.4836575231618275,-0.0317607847291379,0.09090909090909091
116,AFC Richmond,0.6948483884053606,43,0.6744186046511628,6.651162790697675,0.5132622466096789,0.020429783754197794,0.16279069767441862
117,RVA Racing,0.6937595214694589,13,0.6923076923076923,12.23076923076923,0.38531030742621597,0.0014518291617665602,0.0
118,After School Misfits,0.6918497846138257,43,0.627906976744186,4.5813953488372094,0.5694405908388855,0.06394280786963968,0.16279069767441862
119,BTown Stars,0.6912353239602778,31,0.8387096774193549,9.741935483870968,0.4416466303586964,-0.1474743534590771,0.0
120,TeDeOhEm One,0.6903354429618,43,0.5813953488372093,5.5813953488372094,0.5396947153483582,0.10894009412459071,0.18604651162790697
121,The Conquistadors,0.6899988988725009,36,0.5555555555555556,7.0,0.507099882106982,0.1344433433169453,0.25
122,[VBA] jeffs 3pointers,0.6893847736311962,43,0.6046511627906976,7.4186046511627906,0.48894607185981276,0.08473361084049857,0.13953488372093023
123,DaBadGuys,0.6887009692755086,13,0.9230769230769231,8.538461538461538,0.4822207132803459,-0.23437595380141452,0.0
124,Nashama,0.6881414535542506,42,0.6190476190476191,1.5714285714285714,0.6525298837818094,0.06909383450663154,0.14285714285714285
125,BldSwtTrs,0.6872282824940513,23,0.6521739130434783,5.565217391304348,0.5470207586040556,0.03505436945057305,0.0
126,Smup 27,0.6869471324557208,44,0.6136363636363636,5.7272727272727275,0.5311283720556507,0.07331076881935716,0.18181818181818182
127,BBS Bobcats,0.6865741330780498,44,0.6363636363636364,5.295454545454546,0.5403224802497149,0.050210496714413466,0.09090909090909091
128,BBS Landwhales,0.6864258990142832,18,0.7777777777777778,6.333333333333333,0.5374507886992625,-0.0913518787634946,0.05555555555555555
129,Smup 42,0.686225956647879,43,0.4883720930232558,1.3953488372093024,0.6464697009992283,0.1978538636246232,0.16279069767441862
130,TeDeOhEm Thirteen,0.6857114030184037,41,0.5365853658536586,1.7073170731707317,0.6414431755828978,0.14912603716474515,0.17073170731707318
131,Smup 65,0.6856906396738267,30,0.7333333333333333,9.266666666666667,0.4571625079282821,-0.047642693659506574,0.06666666666666667
132,The Moorish Empire,0.6843994368707184,40,0.7,4.225,0.5702133997647891,-0.015600563129281597,0.125
133,Team Teeezee,0.6835964596075085,44,0.7045454545454546,6.431818181818182,0.5075567450314842,-0.020948994937946108,0.06818181818181818
134,PJH Alley Oops,0.6832893953051664,42,0.6428571428571429,3.2857142857142856,0.6044424315284527,0.04043225244802351,0.09523809523809523
135,ROVERSPARK TM,0.6824564072081852,31,0.6451612903225806,6.516129032258065,0.5085773544886653,0.03729511688560461,0.16129032258064516
136,18Rekt,0.6823224297889857,43,0.6046511627906976,0.20930232558139536,0.6768234973988075,0.07767126699828808,0.09302325581395349
137,willchang,0.6817411111435171,13,0.9230769230769231,11.692307692307692,0.3863500495629868,-0.24133581193340603,0.0
138,04Rekt,0.6810475036140408,40,0.575,0.125,0.6773376395345708,0.1060475036140408,0.15
139,Funstuff Mambas,0.6807086684408462,29,0.7241379310344828,5.0344827586206895,0.550331176561622,-0.04342926259363655,0.10344827586206896
140,BBS Warriors,0.680113344590558,7,0.7142857142857143,9.714285714285714,0.4725809950355965,-0.034172369695156246,0.14285714285714285
141,Upset Squad,0.67861179084706,23,0.6086956521739131,6.434782608695652,0.5121984970994782,0.06991613867314694,0.08695652173913043
142,05Rekt,0.6784440756827446,44,0.6363636363636364,6.4772727272727275,0.5004281297194265,0.04208043931910821,0.13636363636363635
143,Ikareden,0.6772577219888688,39,0.48717948717948717,1.1282051282051282,0.6477097912378574,0.19007823480938163,0.15384615384615385
144,BBS Coco,0.676421646733826,7,0.7142857142857143,6.857142857142857,0.552612622246308,-0.037864067551888314,0.14285714285714285
145,305 Legends,0.6745511506846429,41,0.6341463414634146,4.048780487804878,0.5651809024580013,0.040404809221228244,0.12195121951219512
146,BBS Cadians,0.6733471222255724,7,0.7142857142857143,7.428571428571429,0.5293815103378366,-0.04093859206014194,0.14285714285714285
147,Jersey Devils,0.672852525336784,38,0.5526315789473685,-0.23684210526315788,0.6804564003592304,0.1202209463894155,0.07894736842105263
148,Brickell Bay Ballers B,0.6701193518761871,35,0.5142857142857142,0.22857142857142856,0.6673674487433653,0.15583363759047286,0.2
149,FaFaIII,0.6695121444891909,41,0.5365853658536586,2.3902439024390243,0.605876828603093,0.13292677863553237,0.0975609756097561
150,Golden State Pooriers,0.6682590040874073,44,0.5909090909090909,4.0227272727272725,0.5580709942896876,0.07734991317831641,0.20454545454545456
151,Waisuke,0.6650286874971438,32,0.6875,5.625,0.514776770805988,-0.022471312502856167,0.09375
152,KK Akmene Cementas,0.6649942109065895,43,0.5813953488372093,4.813953488372093,0.5320051772151546,0.08359886206938016,0.18604651162790697
153,GL Orange Otto,0.6649107457954472,7,0.7142857142857143,8.428571428571429,0.4865854284050085,-0.049374968490267124,0.14285714285714285
154,Lightning Jo,0.6643477092478632,11,0.8181818181818182,14.636363636363637,0.32617547559251325,-0.153834108933955,0.09090909090909091
155,Funstuff Smoothies,0.6638742950332008,31,0.7419354838709677,6.225806451612903,0.4994035268685999,-0.07806118883776691,0.06451612903225806
156,Block Plan,0.6638725201603591,31,0.4838709677419355,1.0,0.6457154472848746,0.18000155241842364,0.12903225806451613
157,23Rekt,0.6635469401214592,6,0.8333333333333334,10.333333333333334,0.44075917059899,-0.16978639321187416,0.16666666666666666
158,Hardwood Heathens,0.6633503137293979,44,0.6363636363636364,5.659090909090909,0.5071562342973283,0.026986677365761547,0.045454545454545456
159,BBS Foxes,0.6623345137395035,31,0.5806451612903226,5.0,0.5283537750769781,0.08168935244918085,0.12903225806451613
160,yy99,0.6622735008880221,25,0.6,6.44,0.508768719340487,0.06227350088802208,0.08
161,Aussie Airballers,0.6613116189760837,42,0.5714285714285714,2.1904761904761907,0.61251355834892,0.08988304754751231,0.11904761904761904
162,[VBA] Brick,0.6609105688967986,41,0.6585365853658537,5.7560975609756095,0.5024141588596276,0.0023739835309448676,0.12195121951219512
163,king,0.6604521646625928,31,0.5806451612903226,5.064516129032258,0.522317302464179,0.0798070033722702,0.12903225806451613
164,Smup 14,0.659320352430533,44,0.6818181818181818,5.0,0.5210571359274263,-0.02249782938764877,0.045454545454545456
165,Vegas Reds,0.6577600782630659,25,0.56,3.16,0.5780363940424228,0.09776007826306587,0.08
166,Smup 21,0.657169937398978,43,0.5116279069767442,0.3488372093023256,0.6473206460916825,0.1455420304222338,0.13953488372093023
167,20Rekt,0.6569364912092803,42,0.6904761904761905,8.047619047619047,0.43749326690712176,-0.03353969926691014,0.047619047619047616
168,invisibilitycloak,0.6564973501003529,44,0.6136363636363636,8.25,0.43683572916881225,0.04286098646398928,0.11363636363636363
169,Spurwood Spurs,0.655078414551873,43,0.4883720930232558,0.23255813953488372,0.6511034475932309,0.1667063215286172,0.16279069767441862
170,TKS Golden Goblets,0.6547845605802275,12,0.6666666666666666,6.833333333333333,0.49356292812320796,-0.011882106086439137,0.08333333333333333
171,JAPES 3,0.6547671442114409,6,0.6666666666666666,6.166666666666667,0.5504700894741736,-0.011899522455225742,0.0
172,Yellow Whales,0.6543976837356219,42,0.5238095238095238,0.38095238095238093,0.6444455201138105,0.13058815992609807,0.23809523809523808
173,ASTER BALLERS,0.6541899593552825,44,0.6590909090909091,4.954545454545454,0.5194049510592357,-0.004900949735626603,0.13636363636363635
174,Don Nelson,0.6532534104224499,41,0.6585365853658537,5.073170731707317,0.519117916606495,-0.005283174943403801,0.0975609756097561
175,Smup 15,0.6528440680088095,42,0.5714285714285714,0.8809523809523809,0.6252530235000201,0.08141549658023806,0.14285714285714285
176,PJH  Hot Shots,0.6524818623452836,41,0.5609756097560976,0.975609756097561,0.6243684951770316,0.09150625258918599,0.04878048780487805
177,Afro United,0.6517849256282736,12,0.5833333333333334,4.083333333333333,0.5655863797965419,0.06845159229494024,0.16666666666666666
178,FreshCut Goons,0.6512304819347884,12,0.6666666666666666,5.666666666666667,0.5216360141640151,-0.015436184731878244,0.25
179,fuccckyouijik,0.6489969418293514,7,0.8571428571428571,9.142857142857142,0.44130308812053964,-0.20814591531350568,0.0
180,derekedws,0.6480956791683591,40,0.525,0.7,0.6274672998133426,0.12309567916835906,0.05
181,12Rekt,0.6475767950836857,43,0.5581395348837209,4.651162790697675,0.5179233771246063,0.08943726019996479,0.09302325581395349
182,ALF Aardvarks,0.6461126293264975,44,0.6590909090909091,4.4772727272727275,0.522399503247902,-0.012978279764411571,0.09090909090909091
183,Smup 49,0.6448866296076217,42,0.47619047619047616,0.2857142857142857,0.6374462235570002,0.1686961534171455,0.16666666666666666
184,ShadowSide B,0.6438265073692407,20,0.55,3.95,0.5433693751645131,0.0938265073692407,0.1
185,Patron3,0.6426119017257016,30,0.5666666666666667,2.9,0.5654063041997051,0.07594523505903494,0.1
186,Smup 16,0.6417910909565693,44,0.5681818181818182,3.977272727272727,0.530241762245696,0.07360927277475104,0.20454545454545456
187,Drogbazooka,0.6412291294694301,32,0.5625,5.09375,0.5014885472213387,0.07872912946943011,0.1875
188,Smup 59,0.6395277281299714,32,0.53125,3.71875,0.5410252354498745,0.10827772812997138,0.25
189,57,0.6376455828856945,12,0.4166666666666667,0.3333333333333333,0.6404223049213393,0.22097891621902782,0.16666666666666666
190,zzmanzz,0.6363567030898355,32,0.65625,6.53125,0.45417293546518955,-0.019893296910164504,0.03125
191,eg00rcs01,0.6363152793769932,31,0.6451612903225806,5.580645161290323,0.48342996332685384,-0.008846010945587457,0.12903225806451613
192,Young and Restless,0.6361904404789022,31,0.6451612903225806,4.354838709677419,0.5169949793595647,-0.008970849843678463,0.06451612903225806
193,Boom Tres,0.6358097795180108,32,0.5625,3.84375,0.5325628516211072,0.07330977951801076,0.125
194,BTown Bears,0.6349876930772413,19,0.631578947368421,3.210526315789474,0.5561804342839695,0.0034087457088203266,0.10526315789473684
195,Kakou Team  A,0.6343213641060902,38,0.6052631578947368,3.8684210526315788,0.5281316481171023,0.029058206211353355,0.07894736842105263
196,Golden goose,0.6333743627020936,25,0.64,6.8,0.4680968887143572,-0.006625637297906439,0.12
197,07Rekt,0.6328743636236329,42,0.47619047619047616,-0.8333333333333334,0.6513960889972127,0.15668388743315675,0.07142857142857142
198,BA Stampede,0.6306736320833427,42,0.6666666666666666,5.261904761904762,0.48381742002376643,-0.035993034583323924,0.047619047619047616
199,Patron4,0.6300477304958039,30,0.6,6.166666666666667,0.45947215315688295,0.030047730495803893,0.13333333333333333
200,Btown 3 Sword Style,0.6296884558871401,19,0.7368421052631579,8.473684210526315,0.3999682807689367,-0.10715364937601779,0.15789473684210525
201,Smup 78,0.6287861242517947,13,0.6153846153846154,4.923076923076923,0.5145218162549781,0.01340150886717928,0.07692307692307693
202,19Rekt,0.6285967361574673,42,0.5952380952380952,5.428571428571429,0.47912936494401626,0.03335864091937202,0.14285714285714285
203,Meteor Jams,0.6276322659947922,12,0.5833333333333334,4.916666666666667,0.5129604046629582,0.04429893266145879,0.08333333333333333
204,ZSOSKIN,0.627499905053398,18,0.6666666666666666,7.722222222222222,0.4233685356684138,-0.0391667616132686,0.2222222222222222
205,TC Tyrants,0.6227035383578752,43,0.5581395348837209,3.9302325581395348,0.5128773870728379,0.06456400347415425,0.13953488372093023
206,03Rekt,0.6220887523359074,42,0.5476190476190477,2.880952380952381,0.5427811118469228,0.07446970471685976,0.11904761904761904
207,Smup 3,0.6217431040615676,41,0.5609756097560976,7.341463414634147,0.4192223329636727,0.060767494305470016,0.17073170731707318
208,ROVERSPARK JR,0.6211173750071597,43,0.7209302325581395,5.651162790697675,0.46614032224942176,-0.0998128575509798,0.046511627906976744
209,Fomo Bulls,0.6209069119758649,23,0.6086956521739131,2.6956521739130435,0.5607835578163995,0.012211259801951813,0.17391304347826086
210,PJH The Buzzer Beaters,0.6202790199613202,41,0.6097560975609756,2.6097560975609757,0.5498496529361662,0.010522922400344581,0.07317073170731707
211,DANDAY,0.6196233074667103,31,0.6129032258064516,3.806451612903226,0.5156474018999546,0.0067200816602587254,0.03225806451612903
212,[VBA] D,0.619414623213348,44,0.5227272727272727,3.9318181818181817,0.5076606982791142,0.09668735048607524,0.18181818181818182
213,HERB 1,0.6185130143254695,37,0.6216216216216216,4.108108108108108,0.516823379959241,-0.003108607296152144,0.13513513513513514
214,Admirable Lions,0.6174427309974604,15,0.5333333333333333,4.666666666666667,0.511135685130013,0.08410939766412706,0.13333333333333333
215,The Ancient Ones,0.6163243728356569,43,0.6511627906976745,5.046511627906977,0.47477719089991016,-0.03483841786201758,0.09302325581395349
216,FENERBAHCE,0.6160146162766033,44,0.5681818181818182,2.340909090909091,0.5518424921110626,0.04783279809478502,0.11363636363636363
217,The No Hoopers,0.6150558333134142,33,0.45454545454545453,-1.2424242424242424,0.6465657802531541,0.16051037876795965,0.09090909090909091
218,ppppppp,0.6143153440997347,29,0.4827586206896552,2.3448275862068964,0.5548174742682438,0.13155672341007946,0.2413793103448276
219,Smup 83,0.6139617181947867,32,0.59375,3.25,0.5276600888131314,0.020211718194786732,0.09375
220,Newark Panthers,0.6134502174936431,24,0.7083333333333334,6.958333333333333,0.4243100257292898,-0.09488311583969022,0.08333333333333333
221,Smup 12,0.613244133556693,42,0.6190476190476191,3.9047619047619047,0.5045333086947367,-0.005803485490926019,0.14285714285714285
